2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: :8003
2025/07/27 15:56:17 🌐 集群节点: map[node1:localhost:8001 node2:localhost:8002 node3:localhost:8003]
2025/07/27 15:56:17 🌐 启动集群管理器，节点ID: node3
2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: localhost:8003
2025/07/27 15:56:17 🌐 集群节点数: 3
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8001 关于节点加入
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8002 关于节点加入
[GIN] 2025/07/27 - 15:56:21 | 200 |       22.49µs |       127.0.0.1 | GET      "/internal/cluster/health"
[GIN] 2025/07/27 - 16:07:58 | 200 |     148.078µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:743"
[GIN] 2025/07/27 - 16:07:58 | 200 |     214.958µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:746"
[GIN] 2025/07/27 - 16:07:58 | 200 |     159.744µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:749"
[GIN] 2025/07/27 - 16:07:58 | 200 |         8.6µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:750"
[GIN] 2025/07/27 - 16:07:58 | 200 |     159.425µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:752"
[GIN] 2025/07/27 - 16:07:58 | 200 |      13.233µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:754"
[GIN] 2025/07/27 - 16:07:58 | 200 |     210.888µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:755"
[GIN] 2025/07/27 - 16:07:58 | 200 |      202.93µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:758"
[GIN] 2025/07/27 - 16:07:58 | 200 |     167.867µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:761"
[GIN] 2025/07/27 - 16:07:58 | 200 |     183.113µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:764"
[GIN] 2025/07/27 - 16:07:58 | 200 |      21.414µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:765"
[GIN] 2025/07/27 - 16:07:58 | 200 |       15.19µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:766"
[GIN] 2025/07/27 - 16:07:58 | 200 |     213.568µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:767"
[GIN] 2025/07/27 - 16:07:58 | 200 |      14.017µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:768"
[GIN] 2025/07/27 - 16:07:58 | 200 |      15.162µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:769"
[GIN] 2025/07/27 - 16:07:58 | 200 |      14.142µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:770"
[GIN] 2025/07/27 - 16:07:58 | 200 |      21.768µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:772"
[GIN] 2025/07/27 - 16:07:58 | 200 |     161.583µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:773"
[GIN] 2025/07/27 - 16:07:58 | 200 |      18.965µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:776"
[GIN] 2025/07/27 - 16:07:58 | 200 |     134.687µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:779"
[GIN] 2025/07/27 - 16:07:58 | 200 |      18.603µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:780"
[GIN] 2025/07/27 - 16:07:58 | 200 |      207.62µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:782"
[GIN] 2025/07/27 - 16:07:58 | 200 |      14.178µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:785"
[GIN] 2025/07/27 - 16:07:58 | 200 |      17.357µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:786"
[GIN] 2025/07/27 - 16:07:58 | 200 |      10.204µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:787"
[GIN] 2025/07/27 - 16:07:58 | 200 |     200.157µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:788"
[GIN] 2025/07/27 - 16:07:58 | 200 |      16.164µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:791"
[GIN] 2025/07/27 - 16:07:58 | 200 |     202.209µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:794"
[GIN] 2025/07/27 - 16:07:58 | 200 |      204.42µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:797"
[GIN] 2025/07/27 - 16:07:58 | 200 |      17.441µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:799"
[GIN] 2025/07/27 - 16:07:58 | 200 |      17.148µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:800"
[GIN] 2025/07/27 - 16:07:58 | 200 |     208.394µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:803"
[GIN] 2025/07/27 - 16:07:58 | 200 |      15.221µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:805"
[GIN] 2025/07/27 - 16:07:58 | 200 |     212.551µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:806"
[GIN] 2025/07/27 - 16:07:58 | 200 |      13.675µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:807"
[GIN] 2025/07/27 - 16:07:58 | 200 |      10.856µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:809"
[GIN] 2025/07/27 - 16:07:58 | 200 |      14.662µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:811"
[GIN] 2025/07/27 - 16:07:58 | 200 |     406.366µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:812"
[GIN] 2025/07/27 - 16:07:58 | 200 |      24.955µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:814"
[GIN] 2025/07/27 - 16:07:58 | 200 |      18.662µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:815"
[GIN] 2025/07/27 - 16:07:58 | 200 |      22.887µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:817"
[GIN] 2025/07/27 - 16:07:58 | 200 |     221.976µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:818"
[GIN] 2025/07/27 - 16:07:58 | 200 |      21.741µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:820"
[GIN] 2025/07/27 - 16:07:58 | 200 |      196.81µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:821"
[GIN] 2025/07/27 - 16:07:58 | 200 |       13.12µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:824"
[GIN] 2025/07/27 - 16:07:58 | 200 |      18.568µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:825"
[GIN] 2025/07/27 - 16:07:58 | 200 |       16.52µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:826"
[GIN] 2025/07/27 - 16:07:58 | 200 |     211.776µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:827"
[GIN] 2025/07/27 - 16:07:58 | 200 |      18.442µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:828"
[GIN] 2025/07/27 - 16:07:58 | 200 |     147.441µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:830"
[GIN] 2025/07/27 - 16:07:58 | 200 |      19.356µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:831"
[GIN] 2025/07/27 - 16:07:58 | 200 |      13.564µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:832"
[GIN] 2025/07/27 - 16:07:58 | 200 |       214.2µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:833"
[GIN] 2025/07/27 - 16:07:58 | 200 |      12.496µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:834"
[GIN] 2025/07/27 - 16:07:58 | 200 |     159.812µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:836"
[GIN] 2025/07/27 - 16:07:58 | 200 |      14.964µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:837"
[GIN] 2025/07/27 - 16:07:58 | 200 |      32.548µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:838"
[GIN] 2025/07/27 - 16:07:58 | 200 |      14.603µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:839"
[GIN] 2025/07/27 - 16:07:58 | 200 |      13.814µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:842"
[GIN] 2025/07/27 - 16:07:58 | 200 |     178.091µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:845"
[GIN] 2025/07/27 - 16:07:58 | 200 |      14.357µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:848"
[GIN] 2025/07/27 - 16:07:58 | 200 |     181.164µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:851"
[GIN] 2025/07/27 - 16:07:58 | 200 |      11.906µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:852"
[GIN] 2025/07/27 - 16:07:58 | 200 |     148.511µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:854"
[GIN] 2025/07/27 - 16:07:58 | 200 |      11.015µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:857"
[GIN] 2025/07/27 - 16:07:58 | 200 |      11.881µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:859"
[GIN] 2025/07/27 - 16:07:58 | 200 |      17.767µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:860"
[GIN] 2025/07/27 - 16:07:58 | 200 |      11.616µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:863"
[GIN] 2025/07/27 - 16:07:58 | 200 |       8.766µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:864"
[GIN] 2025/07/27 - 16:07:58 | 200 |     201.224µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:866"
[GIN] 2025/07/27 - 16:07:58 | 200 |      11.252µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:867"
[GIN] 2025/07/27 - 16:07:58 | 200 |     171.284µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:869"
[GIN] 2025/07/27 - 16:07:58 | 200 |      13.514µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:870"
[GIN] 2025/07/27 - 16:07:58 | 200 |      10.139µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:871"
[GIN] 2025/07/27 - 16:07:58 | 200 |     148.149µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:872"
[GIN] 2025/07/27 - 16:07:58 | 200 |      10.479µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:873"
[GIN] 2025/07/27 - 16:07:58 | 200 |     155.689µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:875"
[GIN] 2025/07/27 - 16:07:58 | 200 |      226.69µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:878"
[GIN] 2025/07/27 - 16:07:58 | 200 |      12.007µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:880"
[GIN] 2025/07/27 - 16:07:58 | 200 |     203.862µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:881"
[GIN] 2025/07/27 - 16:07:58 | 200 |      11.429µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:883"
[GIN] 2025/07/27 - 16:07:58 | 200 |     253.363µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:884"
[GIN] 2025/07/27 - 16:07:58 | 200 |     184.937µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:887"
[GIN] 2025/07/27 - 16:07:58 | 200 |      134.66µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:890"
[GIN] 2025/07/27 - 16:07:58 | 200 |      17.554µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:893"
[GIN] 2025/07/27 - 16:07:58 | 200 |       9.967µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:895"
[GIN] 2025/07/27 - 16:07:58 | 200 |      15.542µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:896"
[GIN] 2025/07/27 - 16:07:58 | 200 |      10.532µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:898"
[GIN] 2025/07/27 - 16:07:58 | 200 |     270.195µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:899"
[GIN] 2025/07/27 - 16:07:58 | 200 |      13.386µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:900"
[GIN] 2025/07/27 - 16:07:58 | 200 |     154.394µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:902"
[GIN] 2025/07/27 - 16:07:58 | 200 |      13.021µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:903"
[GIN] 2025/07/27 - 16:07:58 | 200 |     188.356µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:905"
[GIN] 2025/07/27 - 16:07:58 | 200 |      16.049µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:907"
[GIN] 2025/07/27 - 16:07:58 | 200 |     169.299µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:908"
[GIN] 2025/07/27 - 16:07:58 | 200 |      18.612µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:909"
[GIN] 2025/07/27 - 16:07:58 | 200 |     206.572µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:911"
[GIN] 2025/07/27 - 16:07:58 | 200 |      18.254µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:914"
[GIN] 2025/07/27 - 16:07:58 | 200 |      11.932µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:916"
[GIN] 2025/07/27 - 16:07:58 | 200 |      196.64µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:917"
[GIN] 2025/07/27 - 16:07:58 | 200 |      16.697µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:918"
[GIN] 2025/07/27 - 16:07:58 | 200 |      15.408µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:919"
[GIN] 2025/07/27 - 16:07:58 | 200 |     160.709µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:920"
[GIN] 2025/07/27 - 16:07:58 | 200 |      11.309µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:921"
[GIN] 2025/07/27 - 16:07:58 | 200 |      47.275µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:923"
[GIN] 2025/07/27 - 16:07:58 | 200 |     160.306µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:926"
[GIN] 2025/07/27 - 16:07:58 | 200 |      10.417µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:927"
[GIN] 2025/07/27 - 16:07:58 | 200 |      13.365µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:929"
[GIN] 2025/07/27 - 16:07:58 | 200 |      14.322µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:932"
[GIN] 2025/07/27 - 16:07:58 | 200 |     202.527µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:935"
[GIN] 2025/07/27 - 16:07:58 | 200 |      13.585µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:937"
[GIN] 2025/07/27 - 16:07:58 | 200 |     158.237µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:938"
[GIN] 2025/07/27 - 16:07:58 | 200 |      11.411µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:940"
[GIN] 2025/07/27 - 16:07:58 | 200 |      197.69µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:941"
[GIN] 2025/07/27 - 16:07:58 | 200 |      16.596µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:942"
[GIN] 2025/07/27 - 16:07:58 | 200 |     187.282µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:944"
[GIN] 2025/07/27 - 16:07:58 | 200 |       13.41µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:946"
[GIN] 2025/07/27 - 16:07:58 | 200 |     141.569µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:947"
[GIN] 2025/07/27 - 16:07:58 | 200 |     192.493µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:950"
[GIN] 2025/07/27 - 16:07:58 | 200 |       9.874µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:951"
[GIN] 2025/07/27 - 16:07:58 | 200 |     191.058µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:953"
[GIN] 2025/07/27 - 16:07:58 | 200 |      13.511µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:954"
[GIN] 2025/07/27 - 16:07:58 | 200 |       8.782µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:955"
[GIN] 2025/07/27 - 16:07:58 | 200 |     161.801µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:956"
[GIN] 2025/07/27 - 16:07:58 | 200 |      17.804µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:958"
[GIN] 2025/07/27 - 16:07:58 | 200 |     153.514µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:959"
[GIN] 2025/07/27 - 16:07:58 | 200 |      10.532µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:962"
[GIN] 2025/07/27 - 16:07:58 | 200 |      11.186µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:964"
[GIN] 2025/07/27 - 16:07:58 | 200 |     172.067µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:965"
[GIN] 2025/07/27 - 16:07:58 | 200 |      17.216µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:966"
[GIN] 2025/07/27 - 16:07:58 | 200 |     202.667µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:968"
[GIN] 2025/07/27 - 16:07:58 | 200 |       18.13µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:970"
[GIN] 2025/07/27 - 16:07:58 | 200 |     233.643µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:971"
[GIN] 2025/07/27 - 16:07:58 | 200 |      10.174µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:972"
[GIN] 2025/07/27 - 16:07:58 | 200 |      20.684µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:973"
[GIN] 2025/07/27 - 16:07:58 | 200 |     169.507µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:974"
[GIN] 2025/07/27 - 16:07:58 | 200 |     211.101µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:977"
[GIN] 2025/07/27 - 16:07:58 | 200 |      17.569µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:979"
[GIN] 2025/07/27 - 16:07:58 | 200 |      15.861µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:980"
[GIN] 2025/07/27 - 16:07:58 | 200 |      14.134µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:981"
[GIN] 2025/07/27 - 16:07:58 | 200 |      16.531µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:983"
[GIN] 2025/07/27 - 16:07:58 | 200 |     205.522µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:986"
[GIN] 2025/07/27 - 16:07:58 | 200 |     199.057µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:989"
[GIN] 2025/07/27 - 16:07:58 | 200 |      16.458µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:992"
[GIN] 2025/07/27 - 16:07:58 | 200 |      15.125µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:993"
[GIN] 2025/07/27 - 16:07:58 | 200 |      12.178µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:995"
[GIN] 2025/07/27 - 16:07:58 | 200 |      19.031µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:997"
[GIN] 2025/07/27 - 16:07:58 | 200 |      162.16µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:998"
[GIN] 2025/07/27 - 16:07:58 | 200 |       8.026µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:1"
[GIN] 2025/07/27 - 16:07:58 | 200 |       10.33µs |       127.0.0.1 | GET      "/internal/cache/perf:write:2"
[GIN] 2025/07/27 - 16:07:58 | 200 |     146.236µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:4"
[GIN] 2025/07/27 - 16:07:58 | 200 |     184.261µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:7"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.228µs |       127.0.0.1 | GET      "/internal/cache/perf:write:8"
[GIN] 2025/07/27 - 16:07:58 | 200 |       12.74µs |       127.0.0.1 | GET      "/internal/cache/perf:write:9"
[GIN] 2025/07/27 - 16:07:58 | 200 |       93.08µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:10"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.067µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:13"
[GIN] 2025/07/27 - 16:07:58 | 200 |      75.234µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:16"
[GIN] 2025/07/27 - 16:07:58 | 200 |     103.583µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:19"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.344µs |       127.0.0.1 | GET      "/internal/cache/perf:write:21"
[GIN] 2025/07/27 - 16:07:58 | 200 |      80.945µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:22"
[GIN] 2025/07/27 - 16:07:58 | 200 |      42.842µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:25"
[GIN] 2025/07/27 - 16:07:58 | 200 |      38.361µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:28"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.667µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:31"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.564µs |       127.0.0.1 | GET      "/internal/cache/perf:write:32"
[GIN] 2025/07/27 - 16:07:58 | 200 |      55.048µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:34"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.627µs |       127.0.0.1 | GET      "/internal/cache/perf:write:35"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.607µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:37"
[GIN] 2025/07/27 - 16:07:58 | 200 |      73.855µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:40"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.487µs |       127.0.0.1 | GET      "/internal/cache/perf:write:41"
[GIN] 2025/07/27 - 16:07:58 | 200 |      80.133µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:43"
[GIN] 2025/07/27 - 16:07:58 | 200 |       50.76µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:46"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.614µs |       127.0.0.1 | GET      "/internal/cache/perf:write:47"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.847µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:49"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.211µs |       127.0.0.1 | GET      "/internal/cache/perf:write:51"
[GIN] 2025/07/27 - 16:07:58 | 200 |      76.808µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:52"
[GIN] 2025/07/27 - 16:07:58 | 200 |        3.72µs |       127.0.0.1 | GET      "/internal/cache/perf:write:53"
[GIN] 2025/07/27 - 16:07:58 | 200 |      60.556µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:55"
[GIN] 2025/07/27 - 16:07:58 | 200 |        4.28µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:58"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.343µs |       127.0.0.1 | GET      "/internal/cache/perf:write:59"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.483µs |       127.0.0.1 | GET      "/internal/cache/perf:write:60"
[GIN] 2025/07/27 - 16:07:58 | 200 |      82.845µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:61"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.582µs |       127.0.0.1 | GET      "/internal/cache/perf:write:63"
[GIN] 2025/07/27 - 16:07:58 | 200 |      77.231µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:64"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.317µs |       127.0.0.1 | GET      "/internal/cache/perf:write:65"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.445µs |       127.0.0.1 | GET      "/internal/cache/perf:write:66"
[GIN] 2025/07/27 - 16:07:58 | 200 |       5.204µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:67"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.449µs |       127.0.0.1 | GET      "/internal/cache/perf:write:69"
[GIN] 2025/07/27 - 16:07:58 | 200 |      87.596µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:70"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.517µs |       127.0.0.1 | GET      "/internal/cache/perf:write:72"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.965µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:73"
[GIN] 2025/07/27 - 16:07:58 | 200 |      83.611µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:76"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.275µs |       127.0.0.1 | GET      "/internal/cache/perf:write:77"
[GIN] 2025/07/27 - 16:07:58 | 200 |      81.096µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:79"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.602µs |       127.0.0.1 | GET      "/internal/cache/perf:write:81"
[GIN] 2025/07/27 - 16:07:58 | 200 |      74.419µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:82"
[GIN] 2025/07/27 - 16:07:58 | 200 |      66.858µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:85"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.476µs |       127.0.0.1 | GET      "/internal/cache/perf:write:86"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.038µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:88"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.583µs |       127.0.0.1 | GET      "/internal/cache/perf:write:90"
[GIN] 2025/07/27 - 16:07:58 | 200 |      48.349µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:91"
[GIN] 2025/07/27 - 16:07:58 | 200 |      80.065µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:94"
[GIN] 2025/07/27 - 16:07:58 | 200 |      48.095µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:97"
[GIN] 2025/07/27 - 16:07:58 | 200 |       1.658µs |       127.0.0.1 | GET      "/internal/cache/perf:write:98"
[GIN] 2025/07/27 - 16:07:58 | 200 |      53.607µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:100"
[GIN] 2025/07/27 - 16:07:58 | 200 |      63.449µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:103"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.755µs |       127.0.0.1 | GET      "/internal/cache/perf:write:104"
[GIN] 2025/07/27 - 16:07:58 | 200 |      38.593µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:106"
[GIN] 2025/07/27 - 16:07:58 | 200 |      67.339µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:109"
[GIN] 2025/07/27 - 16:07:58 | 200 |       2.057µs |       127.0.0.1 | GET      "/internal/cache/perf:write:111"
[GIN] 2025/07/27 - 16:07:58 | 200 |      42.617µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:112"
[GIN] 2025/07/27 - 16:07:58 | 200 |      39.919µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:115"
[GIN] 2025/07/27 - 16:07:58 | 200 |       53.06µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:118"
[GIN] 2025/07/27 - 16:07:58 | 200 |       3.213µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:121"
